url,favs_lognorm
https://habrahabr.ru/company/mailru/blog/318688/,0.3716992651671223
https://habrahabr.ru/post/318238/,-0.197156476112212
https://geektimes.ru/company/payonline/blog/282668/,-0.5246561501041744
https://habrahabr.ru/company/payonline/blog/312396/,-0.5956750725731136
https://geektimes.ru/post/284176/,-0.3519402964658499
https://habrahabr.ru/company/cloud4y/blog/318712/,0.09121758329319973
https://habrahabr.ru/post/318714/,-0.49490495893089836
https://habrahabr.ru/post/318716/,0.3749205725491621
https://habrahabr.ru/post/318622/,-0.6338617404769229
https://geektimes.ru/post/284014/,-0.031282757575722936
https://habrahabr.ru/company/softline/blog/318710/,0.21014135919826482
https://habrahabr.ru/post/318722/,0.6378787888610626
https://geektimes.ru/company/gearbest/blog/284198/,0.016029648104633525
https://habrahabr.ru/post/318724/,0.29821561696929255
https://habrahabr.ru/post/318726/,1.0416481584327986
https://habrahabr.ru/company/huawei/blog/318718/,0.1385026099856247
https://habrahabr.ru/post/318266/,0.39837821093379083
https://habrahabr.ru/post/318732/,-0.2384002782927666
https://habrahabr.ru/company/jugru/blog/317536/,-0.2496908305859743
https://habrahabr.ru/company/mailru/blog/318638/,0.3942417247867089
https://geektimes.ru/post/284202/,0.8543276907483778
https://habrahabr.ru/company/spbifmo/blog/318728/,-0.1319897333143395
https://habrahabr.ru/post/318738/,0.3139393176367316
https://habrahabr.ru/post/318740/,0.2848692000757462
https://habrahabr.ru/company/pt/blog/318744/,0.34827235278397795
https://habrahabr.ru/post/318748/,0.6842604324215597
https://geektimes.ru/company/playkey/blog/284200/,0.700820998754034
https://habrahabr.ru/post/318752/,0.41071466023281733
https://habrahabr.ru/company/megafon/blog/318746/,-1.0583374939995616
https://habrahabr.ru/company/pvs-studio/blog/318756/,-0.20278211504417387
https://habrahabr.ru/company/mipt/blog/318758/,0.11973369851283774
https://habrahabr.ru/post/318754/,0.9195607555805126
https://habrahabr.ru/company/vds/blog/318734/,-0.22195779486761918
https://habrahabr.ru/company/3cx/blog/318760/,-1.4746402970678476
https://habrahabr.ru/post/318720/,-0.41803890920325465
https://habrahabr.ru/company/intems/blog/318750/,-0.6240466988581671
https://habrahabr.ru/post/318762/,-0.11717043450757957
https://habrahabr.ru/post/318766/,-0.8094458298628491
https://habrahabr.ru/post/318768/,0.055896240258214144
https://habrahabr.ru/company/bizone/blog/318652/,-0.4688082222086468
https://habrahabr.ru/company/rambler-co/blog/318742/,-1.3383226047741925
https://habrahabr.ru/post/318770/,0.4671858345553355
https://habrahabr.ru/post/318772/,-0.04897557400535317
https://habrahabr.ru/company/mailru/blog/318640/,-0.11861021498816897
https://habrahabr.ru/company/dataart/blog/318776/,0.868839388636737
https://geektimes.ru/post/284206/,-0.6344721171056648
https://geektimes.ru/post/284208/,0.6951818626493194
https://habrahabr.ru/post/317542/,0.7743521227839023
https://habrahabr.ru/post/318782/,0.7453897298047129
https://habrahabr.ru/post/318784/,-0.5039806308744188
https://geektimes.ru/post/284220/,0.6713959199065888
https://geektimes.ru/post/284214/,0.050788944979558895
https://geektimes.ru/post/284216/,-0.3351618924589396
https://habrahabr.ru/post/318786/,-0.05001997604712692
https://habrahabr.ru/post/318792/,0.13663682276496952
https://geektimes.ru/post/284226/,0.29174079351152604
https://habrahabr.ru/post/318790/,-0.08598494324790608
https://habrahabr.ru/post/318796/,0.32432885696531216
https://geektimes.ru/post/284224/,-0.2694549707822931
https://habrahabr.ru/company/reactos/blog/318798/,-0.5236647871425714
https://geektimes.ru/post/284218/,0.04007141464741069
https://habrahabr.ru/post/318802/,1.0146207266450875
https://habrahabr.ru/company/alconost/blog/318788/,-0.5908839634812841
https://habrahabr.ru/post/315110/,0.24643419874487293
https://habrahabr.ru/company/jugru/blog/318686/,-1.6281978901476455
https://habrahabr.ru/company/everydaytools/blog/318800/,0.6409107499270967
https://habrahabr.ru/post/318778/,0.49508651916511487
https://habrahabr.ru/post/318806/,0.16797308340660194
https://habrahabr.ru/company/arcadia/blog/318808/,0.43720252996576603
https://geektimes.ru/company/kingston_technology/blog/284196/,-1.090160077673314
https://geektimes.ru/post/284204/,0.7346661333814065
https://habrahabr.ru/post/318764/,0.7068870276673869
https://habrahabr.ru/post/318804/,-0.7888306251652477
https://geektimes.ru/post/284232/,0.19783890375380186
https://habrahabr.ru/post/318810/,0.39155456033503544
https://habrahabr.ru/company/ua-hosting/blog/318774/,0.11080031750656856
https://geektimes.ru/company/ua-hosting/blog/284230/,-0.11031760035156805
https://habrahabr.ru/post/318812/,0.017628481306847014
https://habrahabr.ru/company/ivideon/blog/318818/,0.30507951928951427
https://habrahabr.ru/post/318816/,0.02482298202080977
https://geektimes.ru/post/284238/,0.6694158871257047
https://geektimes.ru/company/hashflare/blog/284228/,0.16383531464839418
https://habrahabr.ru/post/318822/,-0.3186656304713804
https://habrahabr.ru/post/318824/,0.3722191133962111
https://geektimes.ru/company/mailru/blog/284212/,0.2682932188649352
https://geektimes.ru/company/pochtoy/blog/284236/,-0.5794090938943395
https://habrahabr.ru/post/318832/,1.7617986876595713
https://habrahabr.ru/post/318834/,0.5469491405509833
https://geektimes.ru/post/284242/,0.18919197447557123
https://habrahabr.ru/post/317992/,0.4430970717070661
https://geektimes.ru/post/284244/,0.31284518383712745
https://habrahabr.ru/post/318836/,0.17809131259220545
https://habrahabr.ru/post/318682/,1.136784240571717
https://habrahabr.ru/post/318840/,0.9623243305505376
https://geektimes.ru/post/283556/,0.19033062931873557
https://habrahabr.ru/post/318848/,0.8582614151728217
https://habrahabr.ru/post/318814/,0.24545326322491018
https://geektimes.ru/company/ibm/blog/284250/,-0.1264212422520164
https://habrahabr.ru/post/318850/,-0.36892509592381
https://geektimes.ru/post/284252/,0.6294041759690238
https://habrahabr.ru/company/beeline/blog/318820/,-0.2398625241063494
https://geektimes.ru/post/284254/,0.520096976172425
https://geektimes.ru/company/lakhta_center/blog/284222/,0.4820167842117664
https://geektimes.ru/post/284256/,-0.6197361313304731
https://habrahabr.ru/company/infobox/blog/318856/,-0.18673892638665845
https://geektimes.ru/post/284248/,0.3220318171508501
https://habrahabr.ru/company/3cx/blog/318858/,-0.25676267706925904
https://geektimes.ru/post/284258/,0.8887454930480051
https://habrahabr.ru/company/jugru/blog/318842/,-0.32995851018896466
https://habrahabr.ru/post/318862/,0.5338908185401757
https://geektimes.ru/post/284240/,0.35436476586071086
https://habrahabr.ru/post/318864/,0.0745531084672851
https://geektimes.ru/post/284264/,0.3140574039007749
https://geektimes.ru/post/284268/,1.0033264014143202
https://habrahabr.ru/post/318868/,-0.7074689447726404
https://habrahabr.ru/post/318870/,1.075965961787911
https://habrahabr.ru/post/318874/,-0.24601253586958083
https://habrahabr.ru/post/318872/,-0.019771574283987153
https://habrahabr.ru/post/318878/,0.11003783283203115
https://habrahabr.ru/post/318882/,0.8030555785037973
https://geektimes.ru/post/284270/,-0.2674777258177845
https://habrahabr.ru/company/zfort/blog/318890/,0.6806660889795085
https://habrahabr.ru/post/318894/,1.2517628983636724
https://habrahabr.ru/post/318896/,0.2802841250879667
https://habrahabr.ru/post/318898/,0.5403569584185394
https://geektimes.ru/post/284272/,0.08543083533063556
https://habrahabr.ru/post/318892/,1.15396969315777
https://habrahabr.ru/post/318904/,1.074209769408951
https://habrahabr.ru/post/318906/,-0.29075024264566507
https://habrahabr.ru/post/318908/,0.4758265467629925
https://habrahabr.ru/post/318900/,-0.1719035591474078
https://habrahabr.ru/company/infopulse/blog/318910/,-0.35074182586119357
https://geektimes.ru/post/284280/,-0.01901166403009264
https://habrahabr.ru/post/318916/,0.649417702633181
https://habrahabr.ru/company/centosadmin/blog/318158/,0.41051134249143717
https://habrahabr.ru/post/318524/,0.4133392092236621
https://habrahabr.ru/post/318922/,0.759984423114909
https://habrahabr.ru/post/318924/,0.43423811807158
https://habrahabr.ru/company/softmart/blog/318926/,0.25840660780552954
https://habrahabr.ru/post/318928/,0.7238888631491319
https://geektimes.ru/company/dadget/blog/283366/,0.5341979891708735
https://habrahabr.ru/post/318934/,1.1388546279200116
https://habrahabr.ru/post/318938/,0.4782580830695572
https://geektimes.ru/post/284246/,1.2817902356759698
https://habrahabr.ru/post/318946/,0.10095504290942102
https://habrahabr.ru/post/318948/,0.18996940633390064
https://geektimes.ru/post/284286/,0.06373238008393758
https://geektimes.ru/post/283948/,1.229502733962233
https://habrahabr.ru/company/epam_systems/blog/318936/,-0.3374265773327862
https://habrahabr.ru/company/mailru/blog/318504/,0.27483553462855004
https://habrahabr.ru/post/318950/,0.04071130199310932
https://geektimes.ru/company/mailru/blog/284234/,1.5625473311630564
https://geektimes.ru/post/284290/,0.9987380223533057
https://geektimes.ru/post/284292/,0.43119124583725144
https://geektimes.ru/post/284296/,0.02981273627138636
https://geektimes.ru/post/284300/,-0.713414869732264
https://geektimes.ru/post/284302/,1.1718296083019368
https://habrahabr.ru/post/318958/,0.33281019143012397
https://habrahabr.ru/company/plarium/blog/318966/,0.38797957601240646
https://habrahabr.ru/company/microsoft/blog/318968/,0.3497605561511238
https://habrahabr.ru/post/318970/,1.511341289703077
https://habrahabr.ru/post/318972/,0.6615396274109335
https://habrahabr.ru/post/318976/,-0.005520517590919989
https://geektimes.ru/post/284304/,1.4001190439376772
https://geektimes.ru/company/dadget/blog/284308/,0.5929067923977641
https://geektimes.ru/post/284066/,-0.10633947230995118
https://geektimes.ru/post/284294/,0.38689957003708414
https://habrahabr.ru/post/318980/,0.5470003303678495
https://habrahabr.ru/post/318982/,0.09877166378271918
https://geektimes.ru/post/284316/,0.08354662535099755
https://geektimes.ru/post/284318/,-0.5744279221412264
https://habrahabr.ru/post/318984/,0.41062506357380274
https://habrahabr.ru/post/318988/,-0.009333701881846054
https://habrahabr.ru/post/318990/,-0.4999096572130549
https://habrahabr.ru/company/kingservers/blog/318992/,-1.4961882893062766
https://habrahabr.ru/post/318994/,0.747149582371213
https://habrahabr.ru/post/318996/,-1.061519055867155
https://geektimes.ru/post/284322/,-0.11423644229818923
https://habrahabr.ru/post/318964/,-0.07413586622534905
https://habrahabr.ru/post/319000/,1.2051225707670887
https://habrahabr.ru/post/319002/,-0.44805382112104153
https://habrahabr.ru/post/318952/,2.4651146569616285
https://geektimes.ru/post/284312/,1.0648054664584718
https://geektimes.ru/post/284324/,0.33162279277299445
https://geektimes.ru/post/284320/,-0.002998183781666809
https://habrahabr.ru/post/318918/,0.0767823623720047
https://geektimes.ru/post/284326/,0.2915603272577426
https://habrahabr.ru/post/319004/,0.43367355781192546
https://habrahabr.ru/post/319006/,0.660675178754158
https://geektimes.ru/post/284330/,-1.1468941582996324
https://habrahabr.ru/post/319008/,0.508761451898404
https://habrahabr.ru/post/319012/,-0.079745752579003
https://geektimes.ru/post/284328/,0.39795922780688386
https://habrahabr.ru/post/316756/,1.0417354700027592
https://habrahabr.ru/post/318986/,-0.26014652721855974
https://geektimes.ru/company/madrobots/blog/284314/,-0.6213875420487327
https://habrahabr.ru/company/mailru/blog/318510/,-0.12958700474255752
https://geektimes.ru/company/mailru/blog/284210/,0.8609889562047268
https://geektimes.ru/post/284334/,0.8008994435334074
https://habrahabr.ru/company/oleg-bunin/blog/319018/,1.1186769256624254
https://habrahabr.ru/company/oleg-bunin/blog/319020/,1.109454581832395
https://habrahabr.ru/post/319022/,0.5819645904444709
https://geektimes.ru/post/284342/,-0.7851553002351083
https://geektimes.ru/post/284344/,-1.081434685697423
https://geektimes.ru/company/ibm/blog/284346/,-0.6950107485361192
https://habrahabr.ru/post/319026/,-0.7487786087110473
https://geektimes.ru/company/klinika_shilovoy/blog/284348/,0.5442869419713056
https://geektimes.ru/company/top3dshop/blog/284340/,1.127918117190242
https://geektimes.ru/post/284332/,-0.07174336462768234
https://habrahabr.ru/company/sendpulse/blog/319030/,0.08484747911605278
https://habrahabr.ru/post/319032/,0.45104446965315464
https://habrahabr.ru/post/319034/,0.6126584948383486
https://geektimes.ru/post/284352/,0.8325762874399666
https://geektimes.ru/post/284354/,-0.21047942864986813
https://habrahabr.ru/post/319036/,0.3909921081916167
https://habrahabr.ru/company/oleg-bunin/blog/319038/,0.8730257638876718
https://habrahabr.ru/post/319042/,0.7761851624894729
https://habrahabr.ru/post/318876/,0.3741953849289991
https://geektimes.ru/post/284358/,-0.08315649120274976
https://habrahabr.ru/post/319048/,0.9439842812527853
https://habrahabr.ru/post/319050/,0.06579000858536115
https://habrahabr.ru/company/oleg-bunin/blog/319052/,-0.02252372330378557
https://habrahabr.ru/post/319054/,0.1846514091095316
https://habrahabr.ru/post/319056/,0.4722331438373107
https://geektimes.ru/company/madrobots/blog/284360/,-0.3814887635364372
https://habrahabr.ru/company/ibm/blog/319058/,-1.2066986032050302
https://habrahabr.ru/post/318962/,0.7444188403239843
https://habrahabr.ru/post/319060/,0.18123753090334332
https://habrahabr.ru/post/319062/,-0.850009347970431
https://geektimes.ru/post/284306/,-0.69508730029473
https://geektimes.ru/post/284362/,-0.571228781432131
https://habrahabr.ru/post/319078/,0.5208249730702962
https://geektimes.ru/post/284350/,-0.3810349149150234
https://habrahabr.ru/company/mailru/blog/318508/,1.4022347878891128
https://geektimes.ru/company/mailru/blog/284182/,1.1115544625880076
https://geektimes.ru/company/pult/blog/284366/,0.892726178866161
https://geektimes.ru/post/284368/,0.4541200664435329
https://habrahabr.ru/post/319072/,-0.14870153475475117
https://habrahabr.ru/post/315622/,0.07685467459562052
https://habrahabr.ru/post/318960/,0.25602450146439726
https://habrahabr.ru/company/kingservers/blog/319086/,-0.20317554389469972
https://habrahabr.ru/post/319016/,1.15413951715955
https://geektimes.ru/post/284370/,-0.22917013925125235
https://habrahabr.ru/post/319094/,-0.10112693657214021
https://geektimes.ru/post/284140/,0.9757884531662985
https://geektimes.ru/post/284266/,0.7166920451598118
https://habrahabr.ru/company/3cx/blog/319104/,-1.375420181222723
https://geektimes.ru/post/284372/,-0.21911185453378101
https://habrahabr.ru/company/reactos/blog/319110/,0.030637050131306232
https://habrahabr.ru/company/virtuozzo/blog/319112/,-0.43028859536557457
https://habrahabr.ru/post/319082/,0.2533023912709309
https://geektimes.ru/post/284374/,-0.6450602541692825
https://habrahabr.ru/company/oleg-bunin/blog/319114/,-0.2087697018836791
https://geektimes.ru/post/284378/,-0.01709085640276648
https://geektimes.ru/post/284380/,-0.07378044301931441
https://habrahabr.ru/post/319084/,0.6429054692106011
https://habrahabr.ru/post/311948/,0.5168537335743899
https://habrahabr.ru/post/318914/,0.3435424194176597
https://geektimes.ru/post/284382/,0.3420543297062669
https://geektimes.ru/post/284384/,0.23821674787666236
https://habrahabr.ru/post/319118/,0.28512421982483477
https://habrahabr.ru/post/319128/,0.475738178414713
https://habrahabr.ru/company/zfort/blog/319132/,0.9126974504857776
https://habrahabr.ru/post/319134/,0.7368047021449392
https://habrahabr.ru/post/319126/,0.9123882549828097
https://habrahabr.ru/post/318998/,0.03801433666495761
https://habrahabr.ru/post/319136/,0.6220653817507728
https://habrahabr.ru/company/oleg-bunin/blog/319138/,0.6992478734550913
https://geektimes.ru/post/284376/,0.21726669820425604
https://habrahabr.ru/post/319140/,-0.05271321134057451
https://geektimes.ru/post/283820/,0.5580354632992356
https://habrahabr.ru/post/319096/,0.6684169661599048
https://habrahabr.ru/company/intel/blog/318736/,-0.8462075521361998
https://habrahabr.ru/post/319142/,0.2450079603399647
https://habrahabr.ru/post/319144/,0.45691050219335433
https://habrahabr.ru/post/319146/,-0.17760814076003206
https://habrahabr.ru/post/319076/,0.7763975145690075
https://habrahabr.ru/post/319148/,1.4694487321056844
https://geektimes.ru/company/ibm/blog/284390/,-0.09148243528111018
https://geektimes.ru/company/mailru/blog/284388/,0.7272476481357601
https://habrahabr.ru/company/oracle/blog/318194/,-2.3338204834316207
https://habrahabr.ru/company/nanosoft/blog/319154/,-0.9591394985273924
https://habrahabr.ru/post/319158/,1.2548880975380268
https://habrahabr.ru/company/mindbox/blog/319156/,0.15686845928951132
https://habrahabr.ru/company/cpp_russia/blog/319116/,-0.13539950224542374
https://geektimes.ru/post/284394/,-0.7648856830126911
https://geektimes.ru/post/284392/,0.4277119389739758
https://geektimes.ru/post/284398/,-0.26833754947159394
https://habrahabr.ru/post/319164/,1.8596670907073651
https://habrahabr.ru/company/ruvds/blog/319162/,0.9930029365188671
https://habrahabr.ru/post/319152/,0.5853555974976765
https://habrahabr.ru/company/everydaytools/blog/319160/,0.4378664055690298
https://geektimes.ru/company/nag/blog/284396/,-0.13977376887442694
https://habrahabr.ru/company/postgrespro/blog/318398/,0.05870450458432725
https://habrahabr.ru/company/simbirsoft/blog/319150/,0.20560165097983646
https://habrahabr.ru/post/319168/,0.8443130902890745
https://habrahabr.ru/post/315924/,0.34730628286107973
https://habrahabr.ru/company/fujitsu/blog/319172/,-0.8305633375259555
https://habrahabr.ru/company/mailru/blog/319170/,0.5850391440584751
https://habrahabr.ru/post/319178/,1.0947404030819505
https://geektimes.ru/post/284404/,0.3504310563121694
https://geektimes.ru/post/284400/,-0.4413737537660563
https://habrahabr.ru/post/319106/,0.47327233122056545
https://habrahabr.ru/post/319088/,0.3751831973207628
https://geektimes.ru/company/top3dshop/blog/284410/,-0.130511305657332
https://geektimes.ru/post/284408/,-0.507226383442331
https://habrahabr.ru/company/pt/blog/319186/,-0.16858848705179919
https://habrahabr.ru/post/319190/,-1.0611977926074505
https://geektimes.ru/post/284414/,-0.2665032175048642
https://geektimes.ru/company/mailru/blog/284412/,-0.4035237605534041
https://geektimes.ru/post/284416/,-0.1686542758541026
https://habrahabr.ru/post/319184/,0.9263300849476992
https://geektimes.ru/post/284418/,-0.2305659666162534
https://geektimes.ru/post/284420/,0.6152974271608516
https://habrahabr.ru/post/319198/,0.22593626681341183
https://geektimes.ru/post/284424/,0.6487092292428619
https://geektimes.ru/company/flprog/blog/284406/,0.6828755212484907
https://habrahabr.ru/post/319010/,0.4385595749017915
https://geektimes.ru/company/dadget/blog/284284/,0.0007123265828066702
https://habrahabr.ru/post/319208/,0.5799279732946026
https://habrahabr.ru/company/croc/blog/319196/,0.21087852012220976
https://habrahabr.ru/company/1cloud/blog/319212/,-0.5756161942089189
https://habrahabr.ru/company/pc-administrator/blog/319214/,0.6809311606518812
https://habrahabr.ru/company/it-grad/blog/318538/,0.4215727225705084
https://habrahabr.ru/post/319092/,0.28923634883954225
https://geektimes.ru/post/284428/,-1.8364270507226321
https://habrahabr.ru/post/319216/,0.5378894677680858
https://habrahabr.ru/company/echelon/blog/319218/,0.30436047276814626
https://geektimes.ru/company/piter/blog/284430/,-0.05012406034094115
https://habrahabr.ru/post/319040/,0.20831338888084117
https://habrahabr.ru/post/318226/,-1.0803593764821195
https://habrahabr.ru/post/319202/,0.8496664429114386
https://habrahabr.ru/post/319222/,0.509222429062445
https://habrahabr.ru/post/319204/,0.5719921532860247
https://habrahabr.ru/company/intersystems/blog/318940/,-1.2842696829500546
https://geektimes.ru/company/pocketbook/blog/284432/,-0.3664892810605458
https://habrahabr.ru/post/319014/,1.0102903778708248
https://habrahabr.ru/post/319226/,1.0821542261119255
https://geektimes.ru/post/284438/,0.3398921398754675
https://habrahabr.ru/post/319232/,-0.3542202323804802
https://geektimes.ru/post/284440/,0.3558668439834188
https://habrahabr.ru/company/epam_systems/blog/319230/,-0.06887733516841135
https://habrahabr.ru/post/319244/,0.283927364449525
https://habrahabr.ru/post/319248/,-0.7884008595955735
https://geektimes.ru/post/284434/,-1.0329111488930822
https://geektimes.ru/company/mediatek/blog/284444/,-0.9708203358945477
https://habrahabr.ru/post/319252/,0.7940911976344782
https://habrahabr.ru/company/appodeal/blog/319254/,-0.10217537638667358
https://habrahabr.ru/post/319256/,0.6317899195328482
https://habrahabr.ru/post/319258/,-0.7609852399633216
https://geektimes.ru/company/genotek/blog/284448/,0.010332664543163755
https://geektimes.ru/company/kingston_technology/blog/284422/,-1.1075102462347763
https://geektimes.ru/post/284450/,-0.35573693466304407
https://habrahabr.ru/post/319180/,1.1804391233224787
https://habrahabr.ru/post/319260/,0.6871465897417163
https://geektimes.ru/post/284436/,1.3554745726209843
https://geektimes.ru/post/284458/,0.26673081596039144
https://habrahabr.ru/company/oleg-bunin/blog/319262/,0.21534892674368017
https://habrahabr.ru/company/abbyy/blog/319242/,0.25422768955565217
https://habrahabr.ru/post/319266/,-0.4382497027957887
https://habrahabr.ru/post/319268/,0.20352043817353904
https://habrahabr.ru/post/319270/,0.2825164000288182
https://habrahabr.ru/post/317726/,-0.001788127297785172
https://geektimes.ru/company/pochtoy/blog/284442/,0.775963474730976
https://habrahabr.ru/post/319274/,0.5548182464574766
https://habrahabr.ru/company/regberry/blog/319246/,0.24228032451440035
https://habrahabr.ru/post/319228/,0.8900568155506196
https://habrahabr.ru/post/319238/,0.31701661129306025
https://habrahabr.ru/company/it-grad/blog/318542/,-0.40180000034515484
https://geektimes.ru/post/284462/,-0.08787090622057113
https://habrahabr.ru/post/319280/,1.4588214089215312
https://habrahabr.ru/post/319284/,-0.8962864156839877
https://geektimes.ru/company/mailru/blog/284456/,-0.828289028234186
https://habrahabr.ru/post/319286/,0.5584041587811416
https://habrahabr.ru/post/319276/,0.4259722133433897
https://habrahabr.ru/post/319288/,1.348610129651811
https://geektimes.ru/company/flprog/blog/284464/,0.7262299995152319
https://geektimes.ru/post/284470/,-0.16148560024649583
https://geektimes.ru/post/284468/,-0.2306516615047225
https://habrahabr.ru/post/319294/,-0.4565711391575746
https://habrahabr.ru/post/319028/,0.6205775731886571
https://geektimes.ru/post/284474/,-0.785963043950257
https://habrahabr.ru/company/muk/blog/319300/,0.017795916595543186
https://habrahabr.ru/company/yandex/blog/318098/,1.1906412765149614
https://habrahabr.ru/post/319304/,0.3959663186308534
https://habrahabr.ru/company/pt/blog/319310/,-1.6808242271202476
https://habrahabr.ru/company/everydaytools/blog/319290/,0.014612962081099579
https://habrahabr.ru/company/oleg-bunin/blog/319314/,0.05219076174913247
https://geektimes.ru/post/284478/,0.777858996601278
https://habrahabr.ru/post/319316/,0.8252952056075902
https://geektimes.ru/post/284476/,-0.5067398871548692
https://geektimes.ru/post/284480/,0.014010727015780426
https://habrahabr.ru/company/mailru/blog/319194/,0.7915200846030811
https://habrahabr.ru/post/319066/,0.14854784999050846
https://geektimes.ru/company/mediatek/blog/284482/,-0.636368402600714
https://habrahabr.ru/post/319318/,0.29517141737957997
https://habrahabr.ru/company/pt/blog/319320/,0.4388452791701945
https://geektimes.ru/post/284484/,-0.5264118114862203
https://geektimes.ru/post/284486/,0.9395062524967259
https://geektimes.ru/post/284466/,-0.6275561376565202
https://geektimes.ru/post/284488/,0.1171060561611499
https://habrahabr.ru/post/319326/,0.5093114732848617
https://geektimes.ru/post/284490/,-0.9141646567019391
https://habrahabr.ru/post/319328/,0.15483512505850133
https://habrahabr.ru/post/319332/,-0.5188508936194974
https://habrahabr.ru/company/echelon/blog/319334/,-0.19658377934407484
https://habrahabr.ru/post/319336/,1.0392326288313902
https://habrahabr.ru/post/319338/,0.13917156170299771
https://geektimes.ru/post/284494/,-0.8137505507395939
https://habrahabr.ru/company/gotech_vc/blog/319340/,-0.9833263820259686
https://habrahabr.ru/post/319322/,0.7235447107567098
https://habrahabr.ru/post/319346/,0.52112894791611
https://habrahabr.ru/company/kingservers/blog/319354/,-0.1067923035705876
https://habrahabr.ru/post/319358/,0.5532744494507451
https://geektimes.ru/post/284502/,-0.3705954614985317
https://geektimes.ru/post/284504/,-0.20268055349163144
https://habrahabr.ru/post/319360/,0.19922070888332016
https://habrahabr.ru/post/319362/,-0.2243625681795488
https://habrahabr.ru/post/319302/,-0.014707701309132362
https://geektimes.ru/company/hashflare/blog/284274/,0.2505519569679977
https://habrahabr.ru/post/319342/,0.0012018730059863703
https://habrahabr.ru/company/dsec/blog/319234/,-0.5521444638049413
https://geektimes.ru/company/dadget/blog/284508/,-0.2629372602056239
https://geektimes.ru/company/klinika_shilovoy/blog/284498/,0.048578470401200606
https://habrahabr.ru/post/319368/,0.16192763556049602
https://habrahabr.ru/company/gemaltorussia/blog/319366/,-0.43801569955806585
https://habrahabr.ru/post/319200/,1.0311105911525278
https://geektimes.ru/post/284048/,1.0451414715813017
https://geektimes.ru/post/284506/,0.05567779795521147
https://habrahabr.ru/post/319250/,0.7376355066189744
https://habrahabr.ru/post/319370/,0.9916794922786571
https://habrahabr.ru/company/Voximplant/blog/319324/,-0.008800588330670482
https://geektimes.ru/post/284298/,-0.12535855787036249
https://habrahabr.ru/company/supereon/blog/318930/,-1.453801287106295
https://geektimes.ru/company/pult/blog/284512/,0.5329879072634744
https://habrahabr.ru/company/1cloud/blog/319374/,0.5913420824678017
https://geektimes.ru/post/284510/,-0.5004599291219476
https://habrahabr.ru/company/tcsbank/blog/317892/,0.31127837200937386
https://habrahabr.ru/post/319378/,0.5820347381761902
https://geektimes.ru/post/284514/,-0.35724235469640037
https://habrahabr.ru/post/319364/,-0.5471645129625099
https://habrahabr.ru/post/319384/,0.48260107777686456
https://habrahabr.ru/post/319386/,0.9911143248754398
https://habrahabr.ru/post/319388/,0.1897068777751562
https://geektimes.ru/company/intel/blog/284472/,-0.41014830810118147
https://habrahabr.ru/company/pvs-studio/blog/319382/,-0.4233066078489259
https://geektimes.ru/company/kingston_technology/blog/284500/,0.0821264206095662
https://geektimes.ru/post/284518/,-0.12206258462814
https://habrahabr.ru/post/319392/,0.275762868107385
https://habrahabr.ru/post/319394/,1.264003731478516
https://habrahabr.ru/post/319396/,0.35717139115088087
https://habrahabr.ru/company/haulmont/blog/319278/,-0.4075419012055917
https://geektimes.ru/post/284520/,0.47509606528831994
https://geektimes.ru/post/284522/,0.16970144453549685
https://habrahabr.ru/post/319402/,0.7761477533628783
https://geektimes.ru/post/284276/,0.35780211657238675
https://geektimes.ru/post/284524/,0.012355424659487767
https://habrahabr.ru/company/redmadrobot/blog/318866/,0.9407634909147672
https://habrahabr.ru/post/319404/,-0.07543491861157954
https://habrahabr.ru/company/1cloud/blog/319398/,0.3206473422059433
https://habrahabr.ru/company/appodeal/blog/319408/,-0.12426101676795477
https://geektimes.ru/company/vertdider/blog/284526/,0.6599988817607362
https://habrahabr.ru/post/319348/,0.3685486149719904
https://habrahabr.ru/post/319410/,0.7596428836639083
https://geektimes.ru/post/284528/,-0.8759572939785779
https://geektimes.ru/post/284586/,1.7117888508746284
https://habrahabr.ru/company/pt/blog/319416/,-0.20286417959572112
https://geektimes.ru/post/284530/,-0.6901605493421635
https://habrahabr.ru/post/319418/,0.8804121950777875
https://habrahabr.ru/post/319426/,-0.5363624831623917
https://habrahabr.ru/post/319424/,0.17512534935314167
https://geektimes.ru/post/284534/,0.9363739155612215
https://habrahabr.ru/post/319176/,0.41154233475584107
https://geektimes.ru/post/284536/,-0.22244396864900462
https://habrahabr.ru/post/319296/,0.7606649031045002
https://habrahabr.ru/post/314402/,0.7073155986288625
https://geektimes.ru/post/283568/,1.1649572543201694
https://geektimes.ru/post/284538/,-0.07395353435811274
https://habrahabr.ru/post/319422/,0.6303616411217288
https://habrahabr.ru/post/319430/,0.1864072297383964
https://geektimes.ru/company/nag/blog/284516/,-0.41712689856986834
https://habrahabr.ru/post/319442/,0.06831588031789186
https://habrahabr.ru/company/dataline/blog/319446/,0.06857263949192813
https://habrahabr.ru/post/319400/,0.7688368498808473
https://habrahabr.ru/company/1cloud/blog/319448/,0.4933576722795749
https://habrahabr.ru/post/319450/,-0.029020979696979088
https://habrahabr.ru/company/everydaytools/blog/319444/,0.3457038780082222
https://geektimes.ru/post/284574/,-0.044740439779640595
https://geektimes.ru/post/284576/,0.5129412006836457
https://habrahabr.ru/post/319454/,0.2071763662164519
https://habrahabr.ru/post/319298/,0.2462136675018886
https://habrahabr.ru/post/319456/,0.2264172499772396
https://geektimes.ru/company/waves/blog/284532/,-0.6425852244417865
